case_id,source_id,feature_name,family,source_metric,aggregation,time_scope,value,evidence,coverage,supported_frames,relevant_frames,missing_frames,missingness_fraction,eligible_for_future_clustering,core_or_optional,excluded_by,exclusion_reason,required_view,view_suitability,source_feature_names,provenance,movement_end_relative_ms,normalized_movement_progress,signature_version,registry_version
christen_press_acl,christen_press_view_01,injured_hka_median_whole,HKA,injured_hka_angle_2d_deg,median,whole_window,153.04649206515268,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,injured_hka_iqr_whole,HKA,injured_hka_angle_2d_deg,iqr,whole_window,22.9056541073123,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,injured_hka_start_end_change_whole,HKA,injured_hka_angle_2d_deg,start_to_end_change,whole_window,34.73558575826752,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,-633.3333333333339,0.8774193548387096,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,contralateral_hka_start_end_change_whole,HKA,contralateral_hka_angle_2d_deg,start_to_end_change,whole_window,18.325153300447568,SUPPORTED,0.7307692307692307,114,156,42,0.2692307692307693,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,contralateral_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,-666.666666666667,0.8709677419354839,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,hka_bilateral_abs_median_whole,Bilateral,hka_projected_bilateral_absolute_difference_deg,median,whole_window,10.00897794418188,SUPPORTED,0.7307692307692307,114,156,42,0.2692307692307693,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,hka_bilateral_abs_max_whole,Bilateral,hka_projected_bilateral_absolute_difference_deg,maximum,whole_window,51.15313489151225,SUPPORTED,0.7307692307692307,114,156,42,0.2692307692307693,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,-3200.0000000000005,0.38064516129032255,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,hka_bilateral_signed_change_whole,Bilateral,hka_projected_bilateral_difference_deg,start_to_end_change,whole_window,11.173189846659028,SUPPORTED,0.7307692307692307,114,156,42,0.2692307692307693,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,-666.666666666667,0.8709677419354839,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,hka_bilateral_abs_median_final_500ms,Bilateral,hka_projected_bilateral_absolute_difference_deg,median,final_500ms,,UNAVAILABLE,0.0,0,16,16,1.0,False,core_candidate,evidence,Coverage below descriptor minimum.,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,trunk_axis_range_whole,Trunk/Pelvis,projected_trunk_axis_angle_deg,range,whole_window,55.401077657655776,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,projected_trunk_axis_angle_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,trunk_axis_change_whole,Trunk/Pelvis,projected_trunk_axis_angle_deg,start_to_end_change,whole_window,-5.234370555554108,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,projected_trunk_axis_angle_deg,human_target_annotation + processed_pose + robust_dynamic_features,-633.3333333333339,0.8774193548387096,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,shoulder_pelvis_orientation_range_whole,Trunk/Pelvis,projected_shoulder_pelvis_orientation_difference_deg,range,whole_window,176.52573917714147,SUPPORTED,0.7371794871794872,115,156,41,0.2628205128205128,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,projected_shoulder_pelvis_orientation_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,upper_arm_orientation_change_whole,Upper Body,right_upper_arm_orientation_2d_deg,start_to_end_change,whole_window,32.69244542003199,SUPPORTED,0.7307692307692307,114,156,42,0.2692307692307693,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,right_upper_arm_orientation_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,-633.3333333333339,0.8774193548387096,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,elbow_bilateral_abs_median_whole,Upper Body,elbow_projected_bilateral_absolute_difference_deg,median,whole_window,39.98707363035251,SUPPORTED,0.7115384615384616,111,156,45,0.28846153846153844,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,elbow_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,path_heading_change_whole,Movement Path,path:projected_heading_deg,start_to_end_change,whole_window,,UNAVAILABLE,,0,0,0,,False,optional_characterization,evidence,Movement path remains QA_REQUIRED/UNAVAILABLE and is not eligible.,path_validated_projected_view,PATH_QA_REQUIRED,path:projected_heading_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,path_speed_median_final_500ms,Movement Path,path:normalized_projected_speed_per_s,median,final_500ms,,UNAVAILABLE,,0,0,0,,False,optional_characterization,evidence,Movement path remains QA_REQUIRED/UNAVAILABLE and is not eligible.,path_validated_projected_view,PATH_QA_REQUIRED,path:normalized_projected_speed_per_s,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,phase_count_supported,Phase Structure,movement_phases,count,whole_window,5.0,SUPPORTED,1.0,5,5,0,0.0,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,movement_phases,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,strongest_transition_timing_normalized,Phase Structure,movement_phases,normalized_timing_of_maximum,whole_window,0.10322580645161283,SUPPORTED,1.0,5,5,0,0.0,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,movement_phases,human_target_annotation + processed_pose + robust_dynamic_features,-4633.333333333334,0.10322580645161283,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
christen_press_acl,christen_press_view_01,strongest_transition_magnitude,Phase Structure,movement_phases,maximum,whole_window,0.9444349579695734,SUPPORTED,1.0,5,5,0,0.0,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,movement_phases,human_target_annotation + processed_pose + robust_dynamic_features,-4633.333333333334,0.10322580645161283,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
