case_id,source_id,feature_name,family,source_metric,aggregation,time_scope,value,evidence,coverage,supported_frames,relevant_frames,missing_frames,missingness_fraction,eligible_for_future_clustering,core_or_optional,excluded_by,exclusion_reason,required_view,view_suitability,source_feature_names,provenance,movement_end_relative_ms,normalized_movement_progress,signature_version,registry_version
case_01_acl_candidate,case_01_view_01,injured_hka_median_whole,HKA,injured_hka_angle_2d_deg,median,whole_window,134.57502520461964,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,injured_hka_iqr_whole,HKA,injured_hka_angle_2d_deg,iqr,whole_window,38.873023583437345,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,injured_hka_start_end_change_whole,HKA,injured_hka_angle_2d_deg,start_to_end_change,whole_window,-72.16869873089645,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,injured_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,-66.66666666666697,0.9829059829059829,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,contralateral_hka_start_end_change_whole,HKA,contralateral_hka_angle_2d_deg,start_to_end_change,whole_window,-57.2341820612651,SUPPORTED,0.8050847457627118,95,118,23,0.19491525423728817,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,contralateral_hka_angle_2d_deg,human_target_annotation + processed_pose + robust_dynamic_features,-66.66666666666697,0.9829059829059829,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,hka_bilateral_abs_median_whole,Bilateral,hka_projected_bilateral_absolute_difference_deg,median,whole_window,10.94567495017445,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,hka_bilateral_abs_max_whole,Bilateral,hka_projected_bilateral_absolute_difference_deg,maximum,whole_window,83.07119658143557,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,optional_characterization,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,-1600.0,0.5897435897435898,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,hka_bilateral_signed_change_whole,Bilateral,hka_projected_bilateral_difference_deg,start_to_end_change,whole_window,-14.93451666963135,SUPPORTED,0.788135593220339,93,118,25,0.211864406779661,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,-66.66666666666697,0.9829059829059829,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,hka_bilateral_abs_median_final_500ms,Bilateral,hka_projected_bilateral_absolute_difference_deg,median,final_500ms,8.602863747284808,SUPPORTED,0.875,14,16,2,0.125,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,hka_projected_bilateral_absolute_difference_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,trunk_axis_range_whole,Trunk/Pelvis,projected_trunk_axis_angle_deg,range,whole_window,41.288891965729476,SUPPORTED,0.9067796610169492,107,118,11,0.09322033898305082,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,projected_trunk_axis_angle_deg,human_target_annotation + processed_pose + robust_dynamic_features,,,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
case_01_acl_candidate,case_01_view_01,trunk_axis_change_whole,Trunk/Pelvis,projected_trunk_axis_angle_deg,start_to_end_change,whole_window,-22.90222854724516,SUPPORTED,0.9067796610169492,107,118,11,0.09322033898305082,True,core_candidate,,,generic_projected_view,SUPPORTED_GENERIC_PROJECTED_VIEW,projected_trunk_axis_angle_deg,human_target_annotation + processed_pose + robust_dynamic_features,-133.33333333333303,0.9658119658119659,m5_9_1_case_movement_signature_v1,m5_9_1_clustering_feature_registry_v1
