source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
5,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
6,3.9312591552734375,0.007031440734863281,350,SUPPORTED,0.23484119772911072,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
7,3.621002197265625,0.09101295471191406,350,SUPPORTED,0.3141814172267914,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
8,3.4574737548828125,0.09608650207519531,350,SUPPORTED,0.1921558827161789,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
9,0.0,-7.62939453125e-06,350,SUPPORTED,0.0001989672746276483,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
10,0.0,1.9073486328125e-06,350,SUPPORTED,0.00018347245350014418,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
11,3.111083984375,0.25042724609375,350,SUPPORTED,0.23197856545448303,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
12,3.14990234375,0.22553253173828125,350,SUPPORTED,0.2183264195919037,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
13,2.968170166015625,0.2902565002441406,350,SUPPORTED,0.1905195415019989,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
14,2.552215576171875,0.291412353515625,350,SUPPORTED,0.20985203981399536,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
15,0.0,0.0,350,SUPPORTED,0.00030669785337522626,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
16,0.0,0.0,350,SUPPORTED,0.0003204556414857507,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
17,2.0796051025390625,0.2977142333984375,350,SUPPORTED,0.21261751651763916,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
18,1.68438720703125,0.3834991455078125,350,SUPPORTED,0.23162509500980377,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
19,1.5415420532226562,0.2886962890625,350,SUPPORTED,0.18684421479701996,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
20,1.291473388671875,0.3410463333129883,350,SUPPORTED,0.1786675751209259,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
21,0.0,0.0,350,SUPPORTED,0.0,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
22,0.9962310791015625,0.27359771728515625,350,SUPPORTED,0.07780246436595917,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
23,0.0,0.0,350,SUPPORTED,0.0001100326917367056,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
24,0.7295074462890625,0.30793094635009766,350,SUPPORTED,0.1419268250465393,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
25,0.615234375,0.16348838806152344,350,SUPPORTED,0.1573687642812729,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
26,0.86962890625,0.2141704559326172,350,SUPPORTED,0.15065768361091614,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
27,-6.103515625e-05,2.86102294921875e-06,350,SUPPORTED,0.004422439262270927,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
28,1.0030670166015625,0.001865386962890625,350,SUPPORTED,0.13491350412368774,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
29,0.0,0.0,350,SUPPORTED,0.0,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
30,1.2640838623046875,-0.0005970001220703125,350,SUPPORTED,0.10727447271347046,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
31,1.47137451171875,-0.11012077331542969,350,SUPPORTED,0.15058255195617676,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
32,1.65362548828125,-0.07778739929199219,350,SUPPORTED,0.19491571187973022,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
33,0.0,0.0,350,SUPPORTED,0.00011695771536324173,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
34,2.0287933349609375,-0.0836029052734375,350,SUPPORTED,0.13129988312721252,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
35,0.0,-5.650520324707031e-05,350,SUPPORTED,0.00024269803543575108,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
36,2.35650634765625,-0.009298324584960938,350,SUPPORTED,0.15147683024406433,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
37,2.7705078125,-0.029186248779296875,350,SUPPORTED,0.2018064260482788,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
38,3.0306396484375,-0.0016775131225585938,349,SUPPORTED,0.17236827313899994,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
39,0.0,0.0,350,SUPPORTED,0.0,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
40,3.360076904296875,0.00055694580078125,350,SUPPORTED,0.16701623797416687,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
41,0.0,0.0,350,SUPPORTED,8.63167442730628e-05,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
42,3.78436279296875,-8.392333984375e-05,349,SUPPORTED,0.19833840429782867,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
43,4.1424102783203125,-0.0675811767578125,350,SUPPORTED,0.11935897171497345,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
44,4.137908935546875,-0.07320785522460938,349,SUPPORTED,0.12352070212364197,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
45,0.0,0.0,350,SUPPORTED,0.0,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
