frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,manual_review_decision,manual_override_applied,automatic_frame_status,automatic_frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
3,3,0,100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,5,1,True,4,0.6635066257655948,0.11368683706418353,True,True,False,False,662.0784301757812,391.0614318847656,707.2970581054688,237.02627182006836,,,160.53521373206698,,493.3422546386719,201.48312759399414,241.87530517578125,419.08669662475586,614.2799072265625,411.02647590637207,483.87738378821496,,595.7142857142858,407.85714285714283,18.834196933080232,0.02505953958076788,1.0,True
4,4,1,133.33333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,5,1,True,4,0.6975126425233661,0.09650603164845327,True,True,False,False,652.5959014892578,385.58736419677734,697.0182952880859,240.1723747253418,10.949144594141465,10.749461779390698,152.0489007977232,0.05060684487946008,552.5068817138672,196.81268310546875,194.76100158691406,428.6162414550781,649.8873825073242,411.1208038330078,470.7905374773539,0.07804143051746809,595.5357142857142,409.8214285714286,54.367197964787316,0.07442478160944296,1.0,True
5,5,2,166.66666666666666,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.7040701415239783,0.09263766594057565,True,True,False,False,650.1569366455078,388.07274627685547,695.1788940429688,242.7784652709961,3.482193790273874,3.1898440201187537,152.10984432609357,0.0003634275227070946,536.8488616943359,206.06387329101562,259.5122528076172,410.40484619140625,666.6049880981445,411.26629638671875,485.57053775396673,0.0881382983521526,595.3571428571429,411.7857142857143,71.24973857102577,0.1002448133359121,1.0,True
6,6,3,200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.6488528391516241,0.10688256574165092,True,True,False,False,665.2139739990234,429.6199951171875,709.3035278320312,252.77713775634766,44.19149533638386,17.305453797703557,182.2560971730165,0.17977262367348504,480.03257751464844,223.0874786376953,256.86415100097656,380.07090759277344,608.4646530151367,413.12293243408203,458.7298626292461,0.16006031040873417,595.1785714285714,413.75000000000006,13.300871311951528,0.01920790291198966,1.0,True
7,7,4,233.33333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,5,1,True,4,0.6074595351160352,0.10623383257689704,True,True,False,False,660.5432357788086,417.97776794433594,692.8502655029297,251.69103240966797,12.544211775399003,16.489071110718115,169.39605244624755,0.07668893354105859,603.7487182617188,209.34927368164062,180.39614868164062,420.5010681152344,693.9467926025391,419.5998077392578,457.56302161038053,0.0069582801032174275,595.0,415.7142857142857,99.02305311257788,0.1465378850221038,1.0,True
8,8,5,266.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6360801883236479,0.1038367914586409,True,True,False,False,661.7659530639648,406.34251403808594,699.0398864746094,250.32559967041016,11.699323528406493,6.338439424534567,160.40767961887562,0.05360080318894577,521.9828643798828,215.7864532470703,288.12644958496094,416.59739685058594,666.0460891723633,424.0851516723633,506.5276320331593,0.2919930555731237,620.3571428571429,410.7142857142858,47.60525046530022,0.0683821221913963,1.0,True
9,9,6,300.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,648.4731216430664,409.0262451171875,696.7306137084961,261.5463523864746,13.561039034283487,11.455916908889497,155.17443185108684,0.031207682305524946,599.1230773925781,215.94386291503906,236.98202514648438,457.02684020996094,717.6140899658203,444.45728302001953,514.8145422526738,0.049417736919857534,645.7142857142857,405.7142857142858,81.67375154626542,0.11381974704157193,1.0,True
10,10,7,333.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.07943785183767021,0.17915971640811443,True,True,False,False,648.831657409668,399.13172912597656,706.0677795410156,262.0049133300781,9.901009776596604,9.34841932751033,148.59252096574986,0.039250231020432604,614.0292816162109,224.0140609741211,191.27894592285156,443.9633560180664,709.6687545776367,445.9957389831543,483.41606990270975,0.18724004546616704,642.1428571428571,408.05357251848494,77.45550219580953,0.11043875972976473,1.0,True
11,11,8,366.66666666666663,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6506869930763121,0.10058815262880214,True,True,False,False,650.8138275146484,419.7751770019531,722.4151153564453,268.31060791015625,20.738392862833887,17.521334777911665,167.5358472410235,0.11296566385551336,552.604736328125,227.11431121826172,243.018798828125,422.21875762939453,674.1141357421875,438.223690032959,487.16200167703363,0.022338298115907058,638.5714285714286,410.39285932268416,45.142432046249965,0.06565839719109666,1.0,True
12,12,9,400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.026668546932864762,0.20675577941539272,True,True,False,False,669.4922714233398,447.2811737060547,727.3974151611328,282.7274856567383,33.248520591692156,15.253513539630182,174.44460989645452,0.04119936216321493,549.8825836181641,238.20148468017578,226.3102569580078,364.3955612182617,663.037712097168,420.39926528930664,428.952744996429,0.3471221066409833,635.0,412.7321461268833,29.067129474622668,0.04298007262720673,1.0,True
