source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
20,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,partial_affine_ransac_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
21,-34.15740965556873,-1.3788646799553637,227,SUPPORTED,0.3949219424899079,partial_affine_ransac_sparse_flow,1.001465899661363,-0.00029045924083592436,-34.15740965556873,0.00029045924083592436,1.001465899661363,-1.3788646799553637,1.0014659417829015,0.6816816816816816
22,-35.346857333391945,-1.1747475779121737,293,SUPPORTED,0.2558337679935267,partial_affine_ransac_sparse_flow,1.0013607461287661,-0.00031280694040679,-35.346857333391945,0.00031280694040679,1.0013607461287661,-1.1747475779121737,1.0013607949863732,0.8746268656716418
23,-18.212274652173743,-0.3638464996380812,304,SUPPORTED,0.31847243391568814,partial_affine_ransac_sparse_flow,1.0007313148841823,-0.00013688128851237254,-18.212274652173743,0.00013688128851237254,1.0007313148841823,-0.3638464996380812,1.0007313242455798,0.8760806916426513
24,-37.29785984240229,-0.6721695310404149,285,SUPPORTED,0.2906879282391336,partial_affine_ransac_sparse_flow,1.001818811212757,-0.0003251466232933932,-37.29785984240229,0.0003251466232933932,1.001818811212757,-0.6721695310404149,1.001818863976951,0.8431952662721893
97,0.0,0.0,8,LOW_BACKGROUND_FEATURE_COUNT,,partial_affine_ransac_sparse_flow,1.061556313063097,-0.010127741370276043,159.2587864209331,0.010127741370276043,1.061556313063097,-192.91554055822155,,
98,-6.488924326495207,-0.06411841739004841,251,SUPPORTED,0.24498928446856225,partial_affine_ransac_sparse_flow,1.0002737409653413,-0.00012923122120890194,-6.488924326495207,0.00012923122120890194,1.0002737409653413,-0.06411841739004841,1.0002737493134102,0.7317784256559767
99,-13.06241160101244,0.25424526038559414,245,SUPPORTED,0.25187791297548157,partial_affine_ransac_sparse_flow,1.00023203869404,0.00013475304305872275,-13.06241160101244,-0.00013475304305872275,1.00023203869404,0.25424526038559414,1.000232047771125,0.7469512195121951
100,-12.272277681812978,0.11778524536910397,245,SUPPORTED,0.23580123298391129,partial_affine_ransac_sparse_flow,1.0004035563328115,9.777717144286321e-05,-12.272277681812978,-9.777717144286321e-05,1.0004035563328115,0.11778524536910397,1.0004035611110709,0.7401812688821753
101,-6.092673054716533,0.009931130779195182,277,SUPPORTED,0.18763273595478672,partial_affine_ransac_sparse_flow,1.000194958867864,-1.6270333210662186e-05,-6.092673054716533,1.6270333210662186e-05,1.000194958867864,0.009931130779195182,1.0001949590002,0.7982708933717579
102,-11.805717473627944,0.15700767612224825,258,SUPPORTED,0.2118839532404987,partial_affine_ransac_sparse_flow,1.000271655015248,-6.530822770085048e-05,-11.805717473627944,6.530822770085048e-05,1.000271655015248,0.15700767612224825,1.000271657147251,0.7655786350148368
103,-11.554578332127022,0.3618153819770047,245,SUPPORTED,0.2081508431986729,partial_affine_ransac_sparse_flow,1.0001318053070005,6.642414561153861e-05,-11.554578332127022,-6.642414561153861e-05,1.0001318053070005,0.3618153819770047,1.0001318075127932,0.7270029673590505
