source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
0,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,partial_affine_ransac_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
1,0.4612291599875306,0.8211900550985884,181,SUPPORTED,0.5265625879026165,partial_affine_ransac_sparse_flow,0.9991563608915444,0.0006797617876815247,0.4612291599875306,-0.0006797617876815247,0.9991563608915444,0.8211900550985884,0.9991565921246389,0.5186246418338109
2,0.19847319436579333,0.226782690265823,350,SUPPORTED,0.18220508552011755,partial_affine_ransac_sparse_flow,0.9997468113118443,0.00031082441110014407,0.19847319436579333,-0.00031082441110014407,0.9997468113118443,0.226782690265823,0.999746859629984,1.0
3,0.02672458927689786,1.5131776643891144,155,SUPPORTED,0.6064050520341042,partial_affine_ransac_sparse_flow,0.9994414242598731,0.0013349795342769847,0.02672458927689786,-0.0013349795342769847,0.9994414242598731,1.5131776643891144,0.9994423158426707,0.4454022988505747
4,1.6632131846354143,2.22559158198414,170,SUPPORTED,0.9764166081316769,partial_affine_ransac_sparse_flow,0.9978099042901858,0.0016842760174957036,1.6632131846354143,-0.0016842760174957036,0.9978099042901858,2.22559158198414,0.9978113257952592,0.4871060171919771
5,1.7449760841123223,2.147323373199348,138,SUPPORTED,0.834743607427407,partial_affine_ransac_sparse_flow,0.9978393615306598,0.0014090825777390576,1.7449760841123223,-0.0014090825777390576,0.9978393615306598,2.147323373199348,0.9978403564366525,0.3954154727793696
6,2.960930831017536,2.4661475440555005,140,SUPPORTED,1.1072826322656288,partial_affine_ransac_sparse_flow,0.9967996609327295,0.0014048897159795912,2.960930831017536,-0.0014048897159795912,0.9967996609327295,2.4661475440555005,0.9968006509582137,0.4
7,6.1115185035397825,8.685497866385575,129,SUPPORTED,1.6805144167268662,partial_affine_ransac_sparse_flow,0.988017016521763,0.006535273670630672,6.1115185035397825,-0.006535273670630672,0.988017016521763,8.685497866385575,0.9880386301853363,0.3739130434782609
8,0.05866724370893578,0.032696342327309724,296,SUPPORTED,0.030034827538082835,partial_affine_ransac_sparse_flow,0.9999272826789071,2.6238599853259124e-05,0.05866724370893578,-2.6238599853259124e-05,0.9999272826789071,0.032696342327309724,0.9999272830231641,0.8457142857142858
9,12.697067905960836,2.282069629807445,135,SUPPORTED,0.3406463463683778,partial_affine_ransac_sparse_flow,1.006082142492722,-0.0005975015922036413,12.697067905960836,0.0005975015922036413,1.006082142492722,2.282069629807445,1.0060823199176587,0.38571428571428573
10,8.514153300050472,14.655795807651486,111,SUPPORTED,1.2676028232269752,partial_affine_ransac_sparse_flow,0.981809279092352,0.011953600904920786,8.514153300050472,-0.011953600904920786,0.981809279092352,14.655795807651486,0.9818820443853926,0.32456140350877194
11,14.2958060286496,-3.1995396320480083,159,SUPPORTED,1.1592410095325367,partial_affine_ransac_sparse_flow,1.0037278957556337,-0.005669508214073092,14.2958060286496,0.005669508214073092,1.0037278957556337,-3.1995396320480083,1.0037439075986572,0.4542857142857143
12,14.817465723280547,-1.0847693218622612,147,SUPPORTED,1.212027237720401,partial_affine_ransac_sparse_flow,1.002565051283861,-0.0028834394466878276,14.817465723280547,0.0028834394466878276,1.002565051283861,-1.0847693218622612,1.0025691977508853,0.42
13,12.690619999103872,0.6594564738632316,138,SUPPORTED,0.48628856296481515,partial_affine_ransac_sparse_flow,1.0044242346791388,-0.0004496780747557265,12.690619999103872,0.0004496780747557265,1.0044242346791388,0.6594564738632316,1.0044243353389763,0.3954154727793696
14,0.05165721346510785,0.06753708452860764,299,SUPPORTED,0.0422736365218631,partial_affine_ransac_sparse_flow,0.9999261683994959,7.162002251431761e-05,0.05165721346510785,-7.162002251431761e-05,0.9999261683994959,0.06753708452860764,0.9999261709643991,0.8542857142857143
15,11.708041523616723,-5.660494987406593,128,SUPPORTED,1.3677246850995717,partial_affine_ransac_sparse_flow,1.005605508351226,-0.00795871738508322,11.708041523616723,0.00795871738508322,1.005605508351226,-5.660494987406593,1.00563700190911,0.3667621776504298
16,10.210811853895777,-5.112958646598956,134,SUPPORTED,1.5593939539179238,partial_affine_ransac_sparse_flow,1.0058080111992085,-0.006857567399836133,10.210811853895777,0.006857567399836133,1.0058080111992085,-5.112958646598956,1.005831388267015,0.3839541547277937
17,-1.0110439314721187,0.5629583183317504,144,SUPPORTED,0.902669397844228,partial_affine_ransac_sparse_flow,1.0006470574502428,0.0012280749419160395,-1.0110439314721187,-0.0012280749419160395,1.0006470574502428,0.5629583183317504,1.0006478110463704,0.41260744985673353
18,-1.1259269042770352,0.7728359044418611,140,SUPPORTED,0.7577956837907938,partial_affine_ransac_sparse_flow,1.0006248715475778,0.0012310238791712511,-1.1259269042770352,-0.0012310238791712511,1.0006248715475778,0.7728359044418611,1.0006256287840112,0.4
19,-1.6862559037479228,0.49689563073097553,144,SUPPORTED,0.908338060804524,partial_affine_ransac_sparse_flow,1.0011698799403292,0.001203272513334741,-1.6862559037479228,-0.001203272513334741,1.0011698799403292,0.49689563073097553,1.0011706030265144,0.414985590778098
20,0.23169374186609204,0.277563188468743,346,SUPPORTED,0.24820421006797222,partial_affine_ransac_sparse_flow,0.9997818242758806,0.00037055657517852636,0.23169374186609204,-0.00037055657517852636,0.9997818242758806,0.277563188468743,0.9997818929469483,0.9885714285714285
