source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
6,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
7,-27.79547119140625,0.000751495361328125,344,SUPPORTED,0.4709932804107666,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
8,-13.7161865234375,-0.243408203125,349,SUPPORTED,0.4790177643299103,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
9,-27.5863037109375,-0.5212249755859375,349,SUPPORTED,0.6128178238868713,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
10,-27.93585205078125,-0.7288742065429688,344,SUPPORTED,0.8117800951004028,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
11,-14.49078369140625,-0.4486083984375,339,SUPPORTED,0.4778819680213928,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
12,-28.6776123046875,-0.9932708740234375,344,SUPPORTED,0.798751950263977,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
13,-28.245361328125,-1.053314208984375,341,SUPPORTED,0.8402683138847351,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
14,-14.5654296875,-0.5107421875,343,SUPPORTED,0.4878394901752472,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
15,-29.3245849609375,-1.250396728515625,331,SUPPORTED,0.6711414456367493,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
16,-29.477447509765625,-1.0302581787109375,311,SUPPORTED,0.5797587633132935,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
17,-15.1639404296875,-0.7195320129394531,331,SUPPORTED,0.4043148159980774,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
18,-31.123367309570312,-1.2680130004882812,326,SUPPORTED,0.8687863945960999,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
19,-31.34008026123047,-0.9154510498046875,324,SUPPORTED,0.5755347013473511,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
20,-16.005355834960938,-0.29965972900390625,338,SUPPORTED,0.4409884512424469,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
21,-32.7105712890625,-0.7568359375,333,SUPPORTED,0.8113958239555359,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
22,-33.9713134765625,-0.613037109375,335,SUPPORTED,0.4882506728172302,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
23,-17.544677734375,-0.0895538330078125,347,SUPPORTED,0.5091690421104431,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
24,-35.29779052734375,0.01122283935546875,338,SUPPORTED,0.4834303855895996,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
25,-36.839691162109375,0.16236114501953125,334,SUPPORTED,0.3376571536064148,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
26,-18.59173583984375,0.3193511962890625,342,SUPPORTED,0.3384277820587158,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
27,-38.302154541015625,0.272430419921875,334,SUPPORTED,0.3131158947944641,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
28,-38.449462890625,0.335906982421875,343,SUPPORTED,0.3951181173324585,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
29,-20.039031982421875,0.3709259033203125,340,SUPPORTED,0.35956764221191406,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
30,-39.68927001953125,0.50445556640625,330,SUPPORTED,0.37481701374053955,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
31,-40.16387939453125,0.2929229736328125,333,SUPPORTED,0.3049639165401459,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
40,-6.37353515625,-0.8582763671875,277,UNSTABLE_TRANSFORM,63.90941619873047,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
41,-20.28070068359375,-0.4427490234375,342,SUPPORTED,0.7732958793640137,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
42,-40.52484130859375,-0.746490478515625,321,SUPPORTED,1.6105490922927856,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
43,-40.1240234375,-0.7181167602539062,324,SUPPORTED,1.0313594341278076,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
44,-19.922454833984375,-0.4341850280761719,332,SUPPORTED,0.5457390546798706,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
45,-39.802764892578125,-0.5223541259765625,332,SUPPORTED,1.4361985921859741,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
59,-37.6192626953125,7.56982421875,270,UNSTABLE_TRANSFORM,99.63679504394531,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
60,-36.070709228515625,-0.17566680908203125,326,SUPPORTED,0.9147900342941284,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
61,-35.236572265625,-0.096923828125,299,UNSTABLE_TRANSFORM,13.716764450073242,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
62,-17.251708984375,0.10137939453125,311,SUPPORTED,3.075711965560913,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
63,-31.4505615234375,-0.33990478515625,327,UNSTABLE_TRANSFORM,22.98128318786621,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
64,-15.68804931640625,-0.14785003662109375,314,UNSTABLE_TRANSFORM,18.38592529296875,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
66,-3.05712890625,-0.19016265869140625,290,UNSTABLE_TRANSFORM,41.5261344909668,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
67,-15.537081718444824,-0.27620887756347656,340,SUPPORTED,1.6184778213500977,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
68,0.0,0.0,350,SUPPORTED,0.0003718884545378387,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
69,-7.465087890625,-1.45562744140625,305,UNSTABLE_TRANSFORM,43.474246978759766,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
70,-13.87152099609375,-0.22305679321289062,337,SUPPORTED,4.298403739929199,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
71,-29.28662109375,-0.26062774658203125,341,SUPPORTED,2.29907488822937,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
72,-13.77105712890625,0.00579833984375,347,SUPPORTED,2.550027370452881,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
73,-28.2158203125,-0.227386474609375,325,SUPPORTED,2.5681724548339844,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
74,-13.552001953125,0.02928924560546875,325,SUPPORTED,1.485548496246338,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
75,-27.036590576171875,-0.027919769287109375,332,SUPPORTED,2.3579325675964355,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
76,-26.1080322265625,0.032181739807128906,338,SUPPORTED,2.728926181793213,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
77,-12.653533935546875,0.004032135009765625,338,SUPPORTED,1.2301199436187744,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
78,-25.18927001953125,-0.19698143005371094,334,SUPPORTED,1.281876802444458,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
97,-0.3962364196777344,-0.31601715087890625,294,UNSTABLE_TRANSFORM,67.69932556152344,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
98,-6.28143310546875,0.0816650390625,343,SUPPORTED,0.34901919960975647,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
99,-12.79522705078125,0.2533998489379883,328,SUPPORTED,0.39818453788757324,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
100,-11.91937255859375,0.193511962890625,331,SUPPORTED,0.4299977421760559,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
101,-5.9964599609375,0.09588623046875,347,SUPPORTED,0.21749962866306305,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
102,-11.61541748046875,0.2761344909667969,337,SUPPORTED,0.3012745678424835,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
103,-11.3570556640625,0.34639739990234375,337,SUPPORTED,0.29934197664260864,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
106,-28.8157958984375,0.5101318359375,301,SUPPORTED,0.6311390995979309,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
107,-5.817626953125,0.00299072265625,343,SUPPORTED,0.347817599773407,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
108,-11.790924072265625,-0.006916046142578125,340,SUPPORTED,0.3015095293521881,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
109,-12.103713989257812,-0.0386962890625,339,SUPPORTED,0.25150758028030396,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
110,-6.06201171875,-0.033893585205078125,345,SUPPORTED,0.20591069757938385,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
111,-12.3565673828125,-0.38689422607421875,336,SUPPORTED,0.3682922124862671,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
112,-12.41357421875,-0.5232620239257812,341,SUPPORTED,0.24102835357189178,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
113,-6.2109832763671875,-0.2498626708984375,348,SUPPORTED,0.20245669782161713,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
114,-12.58489990234375,-0.4931640625,337,SUPPORTED,0.2449994832277298,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
115,-12.442657470703125,-0.4196968078613281,344,SUPPORTED,0.24598610401153564,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
116,-6.2296142578125,-0.314178466796875,344,SUPPORTED,0.18825030326843262,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
127,-30.573108673095703,-1.74078369140625,284,UNSTABLE_TRANSFORM,62.657127380371094,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
