source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
8,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
9,-0.0004119873046875,-0.00041961669921875,113,SUPPORTED,0.7571710348129272,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
10,-0.0775146484375,-0.00080108642578125,120,SUPPORTED,3.3360748291015625,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
11,-1.52587890625e-05,-4.57763671875e-05,125,SUPPORTED,0.0005554283270612359,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
12,-0.635711669921875,-1.0082244873046875,126,SUPPORTED,1.2001261711120605,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
13,-0.13671875,-1.720855712890625,127,SUPPORTED,1.726302146911621,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
27,-0.0002288818359375,-0.01291656494140625,129,UNSTABLE_TRANSFORM,9.438940048217773,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
28,-0.00089263916015625,-0.00164794921875,120,SUPPORTED,2.206904411315918,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
29,-7.62939453125e-06,-4.1961669921875e-05,116,SUPPORTED,0.00033099635038524866,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
30,-0.0012664794921875,-0.305023193359375,117,SUPPORTED,2.7168076038360596,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
31,-0.0084228515625,-0.00592803955078125,114,SUPPORTED,2.018887996673584,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
32,-0.00011444091796875,-4.9591064453125e-05,114,SUPPORTED,0.0031243213452398777,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
33,-0.31341552734375,-0.8315467834472656,117,SUPPORTED,2.010345458984375,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
34,-0.00153350830078125,-0.002166748046875,110,SUPPORTED,0.7413017749786377,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
35,-1.030517578125,-1.3626651763916016,120,SUPPORTED,1.718902587890625,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
36,-3.0517578125e-05,-2.6702880859375e-05,118,SUPPORTED,0.0006854552775621414,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
37,-1.238555908203125,-0.19494247436523438,118,SUPPORTED,1.2554829120635986,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
38,-1.13507080078125,-1.8772773742675781,121,SUPPORTED,2.1950011253356934,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
39,0.0,-1.52587890625e-05,120,SUPPORTED,0.0005020078970119357,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
40,-0.76080322265625,-1.3339691162109375,121,SUPPORTED,1.5449583530426025,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
41,-1.26519775390625,-2.612701416015625,129,SUPPORTED,2.9037234783172607,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
42,-6.103515625e-05,7.62939453125e-05,119,SUPPORTED,0.0009112256811931729,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
55,-5.7751617431640625,-0.002399444580078125,120,UNSTABLE_TRANSFORM,19.10403823852539,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
56,0.0,7.62939453125e-06,123,SUPPORTED,0.0011368822306394577,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
57,-1.50787353515625,-0.1383056640625,121,SUPPORTED,2.325282096862793,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
58,-1.19207763671875,-1.784383773803711,118,SUPPORTED,2.2729883193969727,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
59,-1.52587890625e-05,-8.392333984375e-05,121,SUPPORTED,0.0012743144761770964,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
60,-1.39483642578125,-0.8260898590087891,120,SUPPORTED,3.5925424098968506,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
61,-0.1087646484375,-0.9652099609375,115,SUPPORTED,2.604707956314087,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
62,0.0,-4.57763671875e-05,118,SUPPORTED,0.0013454153668135405,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
63,-1.2552490234375,-0.8590164184570312,119,SUPPORTED,2.148421049118042,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
64,-0.984405517578125,-1.2203369140625,118,SUPPORTED,1.9860961437225342,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
65,-0.67333984375,-0.000629425048828125,112,SUPPORTED,2.335908889770508,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
