source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
0,0.0,0.0,0,INSUFFICIENT_EVIDENCE,,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
1,0.000213623046875,3.249542236328125,246,SUPPORTED,3.2496337890625,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
2,7.62939453125e-06,0.002758026123046875,234,SUPPORTED,1.6256279945373535,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
3,1.52587890625e-05,1.53790283203125,233,SUPPORTED,2.7096261978149414,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
4,-4.57763671875e-05,0.0015106201171875,226,SUPPORTED,3.78861665725708,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
5,-0.0001220703125,0.00222015380859375,202,SUPPORTED,0.005118745379149914,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
6,-0.00018310546875,0.001117706298828125,206,SUPPORTED,5.058197021484375,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
7,-0.00016021728515625,0.001499176025390625,200,SUPPORTED,4.770692348480225,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
8,-0.00018310546875,1.52587890625e-05,197,UNSTABLE_TRANSFORM,10.824135780334473,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
9,-0.0001220703125,-0.00012969970703125,164,SUPPORTED,0.7382632493972778,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
10,-0.0023193359375,-0.000274658203125,167,SUPPORTED,2.0907764434814453,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
11,-0.00360870361328125,-0.000751495361328125,168,SUPPORTED,3.1676931381225586,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
12,-0.7552490234375,0.0014190673828125,175,SUPPORTED,2.33524751663208,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
13,-0.80615234375,0.004852294921875,183,SUPPORTED,3.0321409702301025,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
14,-0.1784515380859375,1.57464599609375,198,SUPPORTED,4.199609756469727,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
15,-0.00360107421875,0.004364013671875,181,SUPPORTED,4.255086898803711,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
16,-0.0017242431640625,0.007061004638671875,182,UNSTABLE_TRANSFORM,12.523599624633789,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
17,-0.0018768310546875,0.9342041015625,169,SUPPORTED,7.036829471588135,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
19,-0.00345611572265625,0.005329132080078125,174,UNSTABLE_TRANSFORM,13.217251777648926,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
20,-0.0003204345703125,0.00091552734375,137,SUPPORTED,0.021165981888771057,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
21,-9.1552734375e-05,0.0005645751953125,119,SUPPORTED,0.004133301321417093,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
22,-0.00041961669921875,1.9073486328125e-05,138,SUPPORTED,1.8650226593017578,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
23,0.0,-5.340576171875e-05,145,SUPPORTED,2.016660451889038,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
24,-7.62939453125e-05,-0.00078582763671875,174,SUPPORTED,3.600468635559082,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
25,-8.392333984375e-05,-0.00115966796875,190,SUPPORTED,2.9093399047851562,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
26,-0.000213623046875,-1.52587890625e-05,203,SUPPORTED,1.326995849609375,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
27,0.0,-0.00382232666015625,202,SUPPORTED,3.1304266452789307,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
28,9.1552734375e-05,-6.103515625e-05,178,SUPPORTED,1.7420698404312134,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
29,0.0002899169921875,-0.418701171875,173,SUPPORTED,2.599055290222168,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
30,0.000152587890625,6.103515625e-05,171,SUPPORTED,2.4859049320220947,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
31,0.000244140625,-3.814697265625e-05,169,SUPPORTED,3.0567612648010254,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
33,3.0517578125e-05,-0.000270843505859375,158,UNSTABLE_TRANSFORM,8.425227165222168,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
34,0.0009918212890625,-1.5632247924804688,150,SUPPORTED,4.437603950500488,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
35,0.000457763671875,-0.008880615234375,141,SUPPORTED,0.0249851755797863,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
36,-3.0517578125e-05,-2.288818359375e-05,145,SUPPORTED,0.0012926815543323755,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
37,0.0012359619140625,-0.001293182373046875,150,SUPPORTED,0.013360356912016869,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
38,0.001068115234375,-0.002498626708984375,148,SUPPORTED,0.007656614296138287,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
64,0.00030517578125,0.0,159,SUPPORTED,0.04051889851689339,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
65,0.0,3.0517578125e-05,126,SUPPORTED,0.00032878894126042724,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
66,-6.103515625e-05,-1.1444091796875e-05,134,SUPPORTED,0.0005203811451792717,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
67,0.0,0.0,128,SUPPORTED,0.0006408657063730061,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
68,0.0,0.0,128,SUPPORTED,0.00010225771984551102,translation_median_sparse_flow,1.0,0.0,0.0,0.0,1.0,0.0,,
