frame_index,source_frame_index,analysis_frame_index,timestamp_ms,observed_landmark_count,observed_fraction,median_confidence,core_observed_count,lower_limb_observed_count,core_median_confidence,lower_limb_median_confidence,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,body_scale_px,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_scale_px,pose_scale_relative_change,pose_centroid_consistent_with_roi,pelvis_jump_px,shoulder_jump_px,body_scale_reference_px,body_scale_relative_change,identity_jump_flag,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_uncertain_flag,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,automatic_frame_status,automatic_frame_rejection_reason,manual_review_decision,manual_override_applied
3,3,0,100.0,17,1.0,0.935198187828064,4,6,0.9713543355464935,0.9960006177425385,False,,,,,False,,,,662.0784301757812,391.0614318847656,707.2970581054688,237.02627182006836,160.53521373206698,5,1,True,4,0.6635066257655948,0.11368683706418353,493.3422546386719,201.48312759399414,241.87530517578125,419.08669662475586,614.2799072265625,411.02647590637207,595.7142857142858,407.85714285714283,18.834196933080232,0.02505953958076788,1.0,483.87738378821496,,True,,,167.69101007101378,,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
4,4,1,133.33333333333334,17,1.0,0.9706116318702698,4,6,0.9953964054584503,0.9992362856864929,False,,,,,False,,,,652.5959014892578,385.58736419677734,697.0182952880859,240.1723747253418,152.0489007977232,5,1,True,4,0.6975126425233661,0.09650603164845327,552.5068817138672,196.81268310546875,194.76100158691406,428.6162414550781,649.8873825073242,411.1208038330078,595.5357142857142,409.8214285714286,54.367197964787316,0.07442478160944296,1.0,470.7905374773539,0.07804143051746809,True,10.949144594141465,10.749461779390698,167.69101007101378,0.05060684487946008,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
5,5,2,166.66666666666666,17,1.0,0.9851759672164917,4,6,0.996862918138504,0.9992650747299194,False,,,,,False,,,,650.1569366455078,388.07274627685547,695.1788940429688,242.7784652709961,152.10984432609357,4,0,True,3,0.7040701415239783,0.09263766594057565,536.8488616943359,206.06387329101562,259.5122528076172,410.40484619140625,666.6049880981445,411.26629638671875,595.3571428571429,411.7857142857143,71.24973857102577,0.1002448133359121,1.0,485.57053775396673,0.0881382983521526,True,3.482193790273874,3.1898440201187537,167.69101007101378,0.0003634275227070946,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
6,6,3,200.0,17,1.0,0.9073188304901123,4,6,0.9857910871505737,0.995530754327774,False,,,,,False,,,,665.2139739990234,429.6199951171875,709.3035278320312,252.77713775634766,182.2560971730165,4,0,True,3,0.6488528391516241,0.10688256574165092,480.03257751464844,223.0874786376953,256.86415100097656,380.07090759277344,608.4646530151367,413.12293243408203,595.1785714285714,413.75000000000006,13.300871311951528,0.01920790291198966,1.0,458.7298626292461,0.16006031040873417,True,44.19149533638386,17.305453797703557,167.69101007101378,0.17977262367348504,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
7,7,4,233.33333333333334,17,1.0,0.8185535669326782,4,6,0.9918484091758728,0.9834969341754913,False,,,,,False,,,,660.5432357788086,417.97776794433594,692.8502655029297,251.69103240966797,169.39605244624755,5,1,True,4,0.6074595351160352,0.10623383257689704,603.7487182617188,209.34927368164062,180.39614868164062,420.5010681152344,693.9467926025391,419.5998077392578,595.0,415.7142857142857,99.02305311257788,0.1465378850221038,1.0,457.56302161038053,0.0069582801032174275,True,12.544211775399003,16.489071110718115,167.69101007101378,0.07668893354105859,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
8,8,5,266.6666666666667,17,1.0,0.9465931057929993,4,6,0.9971056282520294,0.9970627427101135,False,,,,,False,,,,661.7659530639648,406.34251403808594,699.0398864746094,250.32559967041016,160.40767961887562,3,0,True,2,0.6360801883236479,0.1038367914586409,521.9828643798828,215.7864532470703,288.12644958496094,416.59739685058594,666.0460891723633,424.0851516723633,620.3571428571429,410.7142857142858,47.60525046530022,0.0683821221913963,1.0,506.5276320331593,0.2919930555731237,True,11.699323528406493,6.338439424534567,167.69101007101378,0.05360080318894577,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
9,9,6,300.0,17,1.0,0.9692888855934143,4,6,0.9989305138587952,0.9920963048934937,False,,,,,False,,,,648.4731216430664,409.0262451171875,696.7306137084961,261.5463523864746,155.17443185108684,1,0,False,0,0.0,,599.1230773925781,215.94386291503906,236.98202514648438,457.02684020996094,717.6140899658203,444.45728302001953,645.7142857142857,405.7142857142858,81.67375154626542,0.11381974704157193,1.0,514.8145422526738,0.049417736919857534,True,13.561039034283487,11.455916908889497,167.69101007101378,0.031207682305524946,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
10,10,7,333.3333333333333,17,1.0,0.9561147093772888,4,6,0.9962154924869537,0.9871545433998108,False,,,,,False,,,,648.831657409668,399.13172912597656,706.0677795410156,262.0049133300781,148.59252096574986,3,0,True,2,0.07943785183767021,0.17915971640811443,614.0292816162109,224.0140609741211,191.27894592285156,443.9633560180664,709.6687545776367,445.9957389831543,642.1428571428571,408.05357251848494,77.45550219580953,0.11043875972976473,1.0,483.41606990270975,0.18724004546616704,True,9.901009776596604,9.34841932751033,167.69101007101378,0.039250231020432604,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
11,11,8,366.66666666666663,17,1.0,0.9141464233398438,4,6,0.9935256242752075,0.992167055606842,False,,,,,False,,,,650.8138275146484,419.7751770019531,722.4151153564453,268.31060791015625,167.5358472410235,3,0,True,2,0.6506869930763121,0.10058815262880214,552.604736328125,227.11431121826172,243.018798828125,422.21875762939453,674.1141357421875,438.223690032959,638.5714285714286,410.39285932268416,45.142432046249965,0.06565839719109666,1.0,487.16200167703363,0.022338298115907058,True,20.738392862833887,17.521334777911665,167.69101007101378,0.11296566385551336,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
12,12,9,400.0,17,1.0,0.908719539642334,4,6,0.9769792556762695,0.970766544342041,False,,,,,False,,,,669.4922714233398,447.2811737060547,727.3974151611328,282.7274856567383,174.44460989645452,2,0,True,1,0.026668546932864762,0.20675577941539272,549.8825836181641,238.20148468017578,226.3102569580078,364.3955612182617,663.037712097168,420.39926528930664,635.0,412.7321461268833,29.067129474622668,0.04298007262720673,1.0,428.952744996429,0.3471221066409833,True,33.248520591692156,15.253513539630182,167.69101007101378,0.04119936216321493,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
