case_id,feature_name,source_frame_prev,source_frame_current,event_relative_ms,previous_value,current_value,delta_value,delta_time_ms,raw_rate,robust_rate,dynamic_status,dynamic_quality,local_jitter_metric,local_residual,input_quality_prev,input_quality_current,landmarks_used
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,97.0,98,-1200.0000000000005,6.677200204772021,-9.233304575259012,-15.910504780031033,33.33333333333303,-477.31514340093537,-70.64564071357901,LOW_DYNAMIC_CONFIDENCE,LIMITED,5.65029752328308,7.341588805542255,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,99.0,100,-1133.3333333333335,-8.205576701193309,-1.5148913880920531,6.690685313101255,33.333333333333485,200.72055939303675,3.340839609625085,SUPPORTED,HIGH,2.0107009215458804,5.484989624979406,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,100.0,101,-1100.0000000000005,-1.5148913880920531,-6.532692153122667,-5.017800765030614,33.33333333333303,-150.53402295091982,-58.00930885481344,SUPPORTED,HIGH,2.0793089760832295,1.3954820276695967,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,102.0,103,-1033.333333333334,-9.512940247690267,-13.874770413863047,-4.36183016617278,33.33333333333303,-130.8549049851846,-110.13117391110592,SUPPORTED,HIGH,0.23026367860087404,0.23026367860087404,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,101.0,102,-1066.666666666667,-6.532692153122667,-9.512940247690267,-2.9802480945675995,33.333333333333485,-89.40744283702757,-120.1796555156421,SUPPORTED,HIGH,0.3419134742068275,0.3488775615957813,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,20.0,21,-3766.666666666667,-20.811051667955795,-23.017576707861465,-2.206525039905671,33.33333333333337,-66.19575119717004,19.668141646127758,SUPPORTED,HIGH,0.9590185574281769,1.6670880423683627,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,21.0,22,-3733.333333333334,-23.017576707861465,-20.945833016443515,2.07174369141795,33.33333333333326,62.152310742538646,17.405978084235322,SUPPORTED,HIGH,0.8738062999075957,0.17554362042494276,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,22.0,23,-3700.0,-20.945833016443515,-19.316283826636464,1.6295491898070509,33.333333333333485,48.886475694211306,34.20052208941352,SUPPORTED,HIGH,0.6290404064942745,0.8738062999075815,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,98.0,99,-1166.666666666667,-9.233304575259012,-8.205576701193309,1.0277278740657039,33.333333333333485,30.831836221970974,-56.104114585867066,LOW_DYNAMIC_CONFIDENCE,LIMITED,4.443723778614304,4.443723778614304,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,hka_projected_bilateral_difference_deg,23.0,24,-3666.666666666667,-19.316283826636464,-19.760701761195634,-0.4444179345591692,33.33333333333326,-13.332538036775107,17.776968828718257,SUPPORTED,HIGH,0.3456611873943771,0.3456611873943771,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,100.0,101,-1100.0000000000005,147.05735185300443,133.26687802030764,-13.79047383269679,33.33333333333303,-413.7142149809075,-256.774582548957,SUPPORTED,HIGH,2.9633522837659143,6.306902579204262,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,99.0,100,-1133.3333333333335,160.49922538919253,147.05735185300443,-13.441873536188098,33.333333333333485,-403.2562060856411,-305.06387494995664,SUPPORTED,HIGH,2.069529268233822,1.2035484362889974,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,20.0,21,-3766.666666666667,164.42255237789428,175.6310775086727,11.208525130778412,33.33333333333337,336.25575392335196,70.69054579642898,LOW_DYNAMIC_CONFIDENCE,LIMITED,4.076955023846466,4.600652691249934,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,98.0,99,-1166.666666666667,168.8544258289223,160.49922538919253,-8.35520043972977,33.333333333333485,-250.656013191892,-298.27845078132043,SUPPORTED,HIGH,3.1997513784035334,4.147365938393364,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,23.0,24,-3666.666666666667,171.84073873580596,178.0945308460222,6.253792110216239,33.33333333333326,187.61376330648758,17.31745718412712,SUPPORTED,HIGH,1.8921811791374523,1.8921811791374523,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,102.0,103,-1033.333333333334,131.62662035504073,125.41882738001405,-6.207792975026678,33.33333333333303,-186.23378925080203,-117.72075960440284,SUPPORTED,HIGH,0.7612558849599793,0.7612558849599793,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,22.0,23,-3700.0,176.94003370041372,171.84073873580596,-5.099294964607765,33.333333333333485,-152.97884893823223,6.873195142322865,SUPPORTED,HIGH,1.7761338231172061,3.9004097142947955,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
imported_ellie_carpenter_2000_04_28_acl_candidate,left_elbow_angle_2d_deg,97.0,98,-1200.0000000000005,172.0814161625687,168.8544258289223,-3.2269903336463983,33.33333333333303,-96.80971000939283,-250.28218010526825,SUPPORTED,HIGH,2.553720800635432,2.559951352079082,"frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID","frame:VALID_TARGET | left_shoulder:OBSERVED_VALID,left_elbow:OBSERVED_VALID,left_wrist:OBSERVED_VALID",['left_shoulder' 'left_elbow' 'left_wrist']
