case_id,feature_name,source_frame_prev,source_frame_current,event_relative_ms,previous_value,current_value,delta_value,delta_time_ms,raw_rate,robust_rate,dynamic_status,dynamic_quality,local_jitter_metric,local_residual,input_quality_prev,input_quality_current,landmarks_used
christen_press_acl,hka_projected_bilateral_difference_deg,37.0,38,-3900.0000000000005,29.19919479958733,-19.09593795656187,-48.2951327561492,33.33333333333303,-1448.8539826844892,-188.73420416601525,TEMPORAL_OUTLIER,LIMITED,10.56818008526239,30.132359867001757,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,55.0,56,-3300.0,-0.2633396592206054,-37.25984869902567,-36.99650903980506,33.333333333333485,-1109.8952711941467,-146.2605314221408,TEMPORAL_OUTLIER,LIMITED,7.35040160670637,22.79505496170136,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,29.0,30,-4166.666666666667,39.392809498884134,4.864705821602982,-34.52810367728115,33.33333333333337,-1035.8431103184332,-137.8983887469683,SUPPORTED,HIGH,8.88782916918538,9.436928023094406,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,58.0,59,-3200.0000000000005,-16.8650942254273,-51.15313489151225,-34.28804066608495,33.33333333333326,-1028.6412199825509,-67.84822442608522,TEMPORAL_OUTLIER,LIMITED,8.077467138104815,23.948966047110634,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,84.0,85,-2333.3333333333335,18.547334642579358,-14.573352714955917,-33.120687357535274,33.333333333333485,-993.6206207260537,-68.43796351712429,SUPPORTED,HIGH,7.7230249223914305,12.068102861147267,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,67.0,68,-2900.0000000000005,-18.906302445492713,14.036014072262986,32.9423165177557,33.33333333333303,988.26949553268,156.87206412898053,TEMPORAL_OUTLIER,LIMITED,6.0943543273978245,19.518814054054374,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,7.0,8,-4900.0,-19.805762090431273,12.814555978650901,32.620318069082174,33.33333333333334,978.609542072465,377.66290874262916,LOW_DYNAMIC_CONFIDENCE,LIMITED,5.466599314440234,8.696003387240498,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,77.0,78,-2566.666666666667,3.3922321569835105,-26.371072709726207,-29.763304866709717,33.33333333333303,-892.8991460012998,-298.45517696851897,SUPPORTED,HIGH,9.034972511382179,18.155289256429654,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:TEMPORAL_OUTLIER,left_ankle:TEMPORAL_OUTLIER","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,88.0,89,-2200.0,-0.19090963835543562,-26.83978092163545,-26.648871283280016,33.33333333333394,-799.466138498386,-184.35930814542002,LOW_DYNAMIC_CONFIDENCE,LIMITED,4.66455352544234,10.950514793166413,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
christen_press_acl,hka_projected_bilateral_difference_deg,38.0,39,-3866.666666666667,-19.09593795656187,6.785403985797075,25.881341942358944,33.333333333333485,776.4402582707647,-115.38075719331235,SUPPORTED,HIGH,8.504162695699497,2.42121972375159,"frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:TEMPORAL_OUTLIER | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","frame:VALID_TARGET | right_hip:OBSERVED_VALID,right_knee:OBSERVED_VALID,right_ankle:OBSERVED_VALID | frame:VALID_TARGET | left_hip:OBSERVED_VALID,left_knee:OBSERVED_VALID,left_ankle:OBSERVED_VALID","['right_hip' 'right_knee' 'right_ankle' 'left_hip' 'left_knee'
 'left_ankle']"
